0.0011239,0.0000000,1513233990584
0.0011239,0.0000000,1513233990585
0.0011239,0.0000000,1513233990586
0.0011239,0.0000000,1513233990587
0.0011239,0.0000000,1513233990588
0.0011239,0.0000000,1513233990589
0.0011239,0.0000000,1513233990590
0.0011239,0.0000000,1513233990591
0.0011239,0.0000000,1513233990592
0.0011240,0.0000000,1513233990593
0.0012256,0.0000000,1513233990594
0.0014565,0.0000000,1513233990595
0.0016155,0.0000000,1513233990596
0.0018698,0.0000000,1513233990597
0.0019850,0.0000000,1513233990598
0.0020989,0.0000000,1513233990599
0.0023907,0.0000000,1513233990600
0.0027561,0.0000000,1513233990601
0.0029002,0.0000000,1513233990602
0.0031467,0.0000000,1513233990603
0.0032707,0.0000000,1513233990604
0.0033653,0.0000000,1513233990605
0.0037070,0.0000000,1513233990606
0.0037901,0.0000000,1513233990607
0.0040290,0.0000000,1513233990608
0.0043079,0.0000000,1513233990609
0.0045680,0.0000000,1513233990610
0.0047604,0.0000000,1513233990611
0.0049375,0.0000000,1513233990612
0.0051140,0.0000000,1513233990613
0.0053924,0.0000000,1513233990614
0.0056231,0.0000000,1513233990615
0.0057765,0.0000000,1513233990616
0.0061341,0.0000000,1513233990617
0.0064372,0.0000000,1513233990618
0.0067029,0.0000000,1513233990619
0.0067908,0.0000000,1513233990620
0.0071212,0.0000000,1513233990621
0.0072775,0.0000000,1513233990622
0.0075187,0.0000000,1513233990623
0.0077125,0.0000000,1513233990624
0.0079206,0.0000000,1513233990625
0.0082290,0.0000000,1513233990626
0.0085808,0.0000000,1513233990627
0.0088722,0.0000000,1513233990628
0.0090017,0.0000000,1513233990629
0.0092749,0.0000000,1513233990630
0.0096466,0.0000000,1513233990631
0.0098069,0.0000000,1513233990632
0.0099379,0.0000000,1513233990633
0.0100348,0.0000000,1513233990634
0.0102532,0.0000000,1513233990635
0.0105761,0.0000000,1513233990636
0.0108204,0.0000000,1513233990637
0.0109408,0.0000000,1513233990638
0.0111063,0.0000000,1513233990639
0.0112348,0.0000000,1513233990640
0.0113880,0.0000000,1513233990641
0.0116819,0.0000000,1513233990642
0.0118607,0.0000000,1513233990643
0.0121563,0.0000000,1513233990644
0.0124570,0.0000000,1513233990645
0.0125325,0.0000000,1513233990646
0.0128088,0.0000000,1513233990647
0.0131401,0.0000000,1513233990648
0.0132638,0.0000000,1513233990649
0.0133521,0.0000000,1513233990650
0.0135740,0.0000000,1513233990651
0.0139474,0.0000000,1513233990652
0.0142868,0.0000000,1513233990653
0.0144417,0.0000000,1513233990654
0.0145810,0.0000000,1513233990655
0.0148175,0.0000000,1513233990656
0.0151262,0.0000000,1513233990657
0.0152203,0.0000000,1513233990658
0.0155714,0.0000000,1513233990659
0.0159218,0.0000000,1513233990660
0.0162338,0.0000000,1513233990661
0.0163545,0.0000000,1513233990662
0.0165149,0.0000000,1513233990663
0.0166208,0.0000000,1513233990664
0.0168815,0.0000000,1513233990665
0.0171513,0.0000000,1513233990666
0.0173192,0.0000000,1513233990667
0.0176755,0.0000000,1513233990668
0.0180228,0.0000000,1513233990669
0.0181977,0.0000000,1513233990670
0.0183618,0.0000000,1513233990671
0.0186608,0.0000000,1513233990672
0.0189427,0.0000000,1513233990673
0.0190345,0.0000000,1513233990674
0.0194035,0.0000000,1513233990675
0.0195643,0.0000000,1513233990676
0.0198442,0.0000000,1513233990677
0.0199485,0.0000000,1513233990678
0.0203021,0.0000000,1513233990679
0.0204945,0.0000000,1513233990680
0.0206478,0.0000000,1513233990681
0.0209159,0.0000000,1513233990682
0.0212670,0.0000000,1513233990683
0.0213519,0.0000000,1513233990684
0.0215653,0.0000000,1513233990685
0.0217822,0.0000000,1513233990686
0.0220058,0.0000000,1513233990687
0.0221582,0.0000000,1513233990688
0.0222857,0.0000000,1513233990689
0.0226412,0.0000000,1513233990690
0.0228888,0.0000000,1513233990691
0.0230224,0.0000000,1513233990692
0.0233600,0.0000000,1513233990693
0.0233600,0.0000000,1513233990694
0.0233600,0.0000000,1513233990695
0.0233600,0.0000000,1513233990696
0.0233600,0.0000000,1513233990697
0.0233600,0.0000000,1513233990698
0.0233600,0.0000000,1513233990699
0.0233600,0.0000000,1513233990700
0.0233600,0.0000000,1513233990701
0.0233600,0.0000000,1513233990702
0.0233600,0.0000000,1513233990703
0.0233600,0.0000000,1513233990704
0.0233600,0.0000000,1513233990705
0.0233600,0.0000000,1513233990706
0.0233600,0.0000000,1513233990707
0.0233600,0.0000000,1513233990708
0.0233600,0.0000000,1513233990709
0.0233601,0.0000000,1513233990710
0.0233601,0.0000000,1513233990711
0.0233601,0.0000000,1513233990712
0.0233601,0.0000000,1513233990713
0.0233601,0.0000000,1513233990714
0.0233601,0.0000000,1513233990715
0.0233601,0.0000000,1513233990716
0.0233601,0.0000000,1513233990717
0.0233601,0.0000000,1513233990718
0.0233601,0.0000000,1513233990719
0.0233601,0.0000000,1513233990720
0.0233601,0.0000000,1513233990721
0.0233601,0.0000000,1513233990722
0.0233601,0.0000000,1513233990723
0.0233601,0.0000000,1513233990724
0.0233601,0.0000000,1513233990725
0.0233601,0.0000000,1513233990726
0.0233601,0.0000000,1513233990727
0.0233601,0.0000000,1513233990728
0.0233601,0.0000000,1513233990729
0.0233602,0.0000000,1513233990730
0.0233602,0.0000000,1513233990731
0.0233602,0.0000000,1513233990732
0.0233602,0.0000000,1513233990733
0.0233602,0.0000000,1513233990734
0.0233602,0.0000000,1513233990735
0.0233602,0.0000000,1513233990736
0.0233602,0.0000000,1513233990737
0.0233602,0.0000000,1513233990738
0.0233602,0.0000000,1513233990739
0.0233602,0.0000000,1513233990740
0.0233602,0.0000000,1513233990741
0.0233602,0.0000000,1513233990742
0.0233602,0.0000000,1513233990743
0.0233602,0.0000000,1513233990744
0.0233602,0.0000000,1513233990745
0.0233602,0.0000000,1513233990746
0.0233602,0.0000000,1513233990747
0.0233602,0.0000000,1513233990748
0.0233602,0.0000000,1513233990749
0.0233603,0.0000000,1513233990750
0.0233603,0.0000000,1513233990751
0.0233603,0.0000000,1513233990752
0.0233603,0.0000000,1513233990753
0.0233603,0.0000000,1513233990754
0.0233603,0.0000000,1513233990755
0.0233603,0.0000000,1513233990756
0.0233603,0.0000000,1513233990757
0.0233603,0.0000000,1513233990758
0.0233603,0.0000000,1513233990759
0.0233603,0.0000000,1513233990760
0.0233603,0.0000000,1513233990761
0.0233603,0.0000000,1513233990762
0.0233603,0.0000000,1513233990763
0.0233603,0.0000000,1513233990764
0.0233603,0.0000000,1513233990765
0.0233603,0.0000000,1513233990766
0.0233603,0.0000000,1513233990767
0.0233603,0.0000000,1513233990768
0.0233603,0.0000000,1513233990769
0.0233604,0.0000000,1513233990770
0.0233604,0.0000000,1513233990771
0.0233604,0.0000000,1513233990772
0.0233604,0.0000000,1513233990773
0.0233604,0.0000000,1513233990774
0.0233604,0.0000000,1513233990775
0.0233604,0.0000000,1513233990776
0.0233604,0.0000000,1513233990777
0.0233604,0.0000000,1513233990778
0.0233604,0.0000000,1513233990779
0.0233604,0.0000000,1513233990780
0.0233604,0.0000000,1513233990781
0.0233604,0.0000000,1513233990782
0.0233604,0.0000000,1513233990783
0.0233604,0.0000000,1513233990784
0.0233604,0.0000000,1513233990785
0.0233604,0.0000000,1513233990786
0.0233604,0.0000000,1513233990787
0.0233604,0.0000000,1513233990788
0.0233604,0.0000000,1513233990789
0.0233605,0.0000000,1513233990790
0.0233605,0.0000000,1513233990791
0.0233819,0.0000000,1513233990792
0,0,1513233990793
0,0,1513233990794
0.0234062,0.0000000,1513233990795
0,0,1513233990796
0,0,1513233990797
0.0234097,0.0000000,1513233990798
0,0,1513233990799
0,0,1513233990800
0,0,1513233990801
0.0234205,0.0000000,1513233990802
0.0234304,0.0000000,1513233990803
0,0,1513233990804
0,0,1513233990805
0,0,1513233990806
0.0234549,0.0000000,1513233990807
0,0,1513233990808
0.0234575,0.0000000,1513233990809
0.0234600,0.0000000,1513233990810
0,0,1513233990811
0.0234836,0.0000000,1513233990812
0,0,1513233990813
0,0,1513233990814
0.0235051,0.0000000,1513233990815
0.0235054,0.0000000,1513233990816
0.0235212,0.0000000,1513233990817
0.0235437,0.0000000,1513233990818
0,0,1513233990819
0.0235596,0.0000000,1513233990820
0,0,1513233990821
0.0235663,0.0000000,1513233990822
0,0,1513233990823
0,0,1513233990824
0.0235871,0.0000000,1513233990825
0,0,1513233990826
0,0,1513233990827
0.0236054,0.0000000,1513233990828
0,0,1513233990829
0.0236244,0.0000000,1513233990830
0.0236433,0.0000000,1513233990831
0.0236459,0.0000000,1513233990832
0.0236696,0.0000000,1513233990833
0.0236851,0.0000000,1513233990834
0,0,1513233990835
0.0237068,0.0000000,1513233990836
0.0237143,0.0000000,1513233990837
0.0237216,0.0000000,1513233990838
0,0,1513233990839
0.0237425,0.0000000,1513233990840
0.0237605,0.0000000,1513233990841
0,0,1513233990842
0.0237626,0.0000000,1513233990843
0,0,1513233990844
0.0237834,0.0000000,1513233990845
0.0237846,0.0000000,1513233990846
0.0237948,0.0000000,1513233990847
0.0238022,0.0000000,1513233990848
0.0238174,0.0000000,1513233990849
0.0238242,0.0000000,1513233990850
0,0,1513233990851
0,0,1513233990852
0.0238471,0.0000000,1513233990853
0,0,1513233990854
0.0238567,0.0000000,1513233990855
0,0,1513233990856
0.0238799,0.0000000,1513233990857
0,0,1513233990858
0,0,1513233990859
0.0238876,0.0000000,1513233990860
0,0,1513233990861
0.0239036,0.0000000,1513233990862
0.0239080,0.0000000,1513233990863
0,0,1513233990864
0.0239204,0.0000000,1513233990865
0,0,1513233990866
0,0,1513233990867
0,0,1513233990868
0,0,1513233990869
0.0239276,0.0000000,1513233990870
0.0239371,0.0000000,1513233990871
0,0,1513233990872
0.0239603,0.0000000,1513233990873
0,0,1513233990874
0.0239707,0.0000000,1513233990875
0.0239888,0.0000000,1513233990876
0,0,1513233990877
0,0,1513233990878
0,0,1513233990879
0.0239966,0.0000000,1513233990880
0,0,1513233990881
0,0,1513233990882
0.0240095,0.0000000,1513233990883
0,0,1513233990884
0,0,1513233990885
0.0240262,0.0000000,1513233990886
0,0,1513233990887
0,0,1513233990888
0,0,1513233990889
0.0240318,0.0000000,1513233990890
0.0240536,0.0000000,1513233990891
0.0240834,0.0000000,1513233990892
0.0241388,0.0000000,1513233990893
0.0241791,0.0000000,1513233990894
0.0242224,0.0000000,1513233990895
0.0242675,0.0000000,1513233990896
0.0243280,0.0000000,1513233990897
0.0243826,0.0000000,1513233990898
0.0244257,0.0000000,1513233990899
0.0244921,0.0000000,1513233990900
0.0245252,0.0000000,1513233990901
0.0245724,0.0000000,1513233990902
0.0246373,0.0000000,1513233990903
0.0246914,0.0000000,1513233990904
0.0247378,0.0000000,1513233990905
0.0248114,0.0000000,1513233990906
0.0248789,0.0000000,1513233990907
0.0249148,0.0000000,1513233990908
0.0249454,0.0000000,1513233990909
0.0250142,0.0000000,1513233990910
0.0250448,0.0000000,1513233990911
0.0251092,0.0000000,1513233990912
0.0251772,0.0000000,1513233990913
0.0252212,0.0000000,1513233990914
0.0252466,0.0000000,1513233990915
0.0252970,0.0000000,1513233990916
0.0253528,0.0000000,1513233990917
0.0253788,0.0000000,1513233990918
0.0254380,0.0000000,1513233990919
0.0255044,0.0000000,1513233990920
0.0255651,0.0000000,1513233990921
0.0256288,0.0000000,1513233990922
0.0256852,0.0000000,1513233990923
0.0257162,0.0000000,1513233990924
0.0257431,0.0000000,1513233990925
0.0257725,0.0000000,1513233990926
0.0258333,0.0000000,1513233990927
0.0258900,0.0000000,1513233990928
0.0259278,0.0000000,1513233990929
0.0259842,0.0000000,1513233990930
0.0260101,0.0000000,1513233990931
0.0260369,0.0000000,1513233990932
0.0260778,0.0000000,1513233990933
0.0261244,0.0000000,1513233990934
0.0261969,0.0000000,1513233990935
0.0262468,0.0000000,1513233990936
0.0262996,0.0000000,1513233990937
0.0263576,0.0000000,1513233990938
0.0264211,0.0000000,1513233990939
0.0264752,0.0000000,1513233990940
0.0265356,0.0000000,1513233990941
0.0265786,0.0000000,1513233990942
0.0266398,0.0000000,1513233990943
0.0267110,0.0000000,1513233990944
0.0267661,0.0000000,1513233990945
0.0267987,0.0000000,1513233990946
0.0268509,0.0000000,1513233990947
0.0269183,0.0000000,1513233990948
0.0269895,0.0000000,1513233990949
0.0270542,0.0000000,1513233990950
0.0271204,0.0000000,1513233990951
0.0271880,0.0000000,1513233990952
0.0272270,0.0000000,1513233990953
0.0272705,0.0000000,1513233990954
0.0272985,0.0000000,1513233990955
0.0273627,0.0000000,1513233990956
0.0274078,0.0000000,1513233990957
0.0274629,0.0000000,1513233990958
0.0275225,0.0000000,1513233990959
0.0275650,0.0000000,1513233990960
0.0276268,0.0000000,1513233990961
0.0276811,0.0000000,1513233990962
0.0277423,0.0000000,1513233990963
0.0278108,0.0000000,1513233990964
0.0278533,0.0000000,1513233990965
0.0279057,0.0000000,1513233990966
0.0279764,0.0000000,1513233990967
0.0280306,0.0000000,1513233990968
0.0280959,0.0000000,1513233990969
0.0281670,0.0000000,1513233990970
0.0282385,0.0000000,1513233990971
0.0282938,0.0000000,1513233990972
0.0283384,0.0000000,1513233990973
0.0283931,0.0000000,1513233990974
0.0284335,0.0000000,1513233990975
0.0284813,0.0000000,1513233990976
0.0285504,0.0000000,1513233990977
0.0285760,0.0000000,1513233990978
0.0286096,0.0000000,1513233990979
0.0286383,0.0000000,1513233990980
0.0286854,0.0000000,1513233990981
0.0287294,0.0000000,1513233990982
0.0287925,0.0000000,1513233990983
0.0288180,0.0000000,1513233990984
0.0288624,0.0000000,1513233990985
0.0289222,0.0000000,1513233990986
0.0289706,0.0000000,1513233990987
0.0289968,0.0000000,1513233990988
0.0290507,0.0000000,1513233990989
0.0291097,0.0000000,1513233990990
0.0291097,0.0000000,1513233990991
0.0291097,0.0000000,1513233990992
0.0291097,0.0000000,1513233990993
0.0291097,0.0000000,1513233990994
0.0291097,0.0000000,1513233990995
0.0291097,0.0000000,1513233990996
0.0291097,0.0000000,1513233990997
0.0291097,0.0000000,1513233990998
0.0291097,0.0000000,1513233990999
0.0291097,0.0000000,1513233991000
0.0291097,0.0000000,1513233991001
0.0291097,0.0000000,1513233991002
0.0291097,0.0000000,1513233991003
0.0291097,0.0000000,1513233991004
0.0291097,0.0000000,1513233991005
0.0291097,0.0000000,1513233991006
0.0291097,0.0000000,1513233991007
0.0291098,0.0000000,1513233991008
0.0291098,0.0000000,1513233991009
0.0291098,0.0000000,1513233991010
0.0291098,0.0000000,1513233991011
0.0291098,0.0000000,1513233991012
0.0291098,0.0000000,1513233991013
0.0291098,0.0000000,1513233991014
0.0291098,0.0000000,1513233991015
0.0291098,0.0000000,1513233991016
0.0291098,0.0000000,1513233991017
0.0291098,0.0000000,1513233991018
0.0291098,0.0000000,1513233991019
0.0291098,0.0000000,1513233991020
0.0291098,0.0000000,1513233991021
0.0291098,0.0000000,1513233991022
0.0291098,0.0000000,1513233991023
0.0291098,0.0000000,1513233991024
0.0291098,0.0000000,1513233991025
0.0291098,0.0000000,1513233991026
0.0291098,0.0000000,1513233991027
0.0291099,0.0000000,1513233991028
0.0291099,0.0000000,1513233991029
0.0291099,0.0000000,1513233991030
0.0291099,0.0000000,1513233991031
0.0291099,0.0000000,1513233991032
0.0291099,0.0000000,1513233991033
0.0291099,0.0000000,1513233991034
0.0291099,0.0000000,1513233991035
0.0291099,0.0000000,1513233991036
0.0291099,0.0000000,1513233991037
0.0291099,0.0000000,1513233991038
0.0291099,0.0000000,1513233991039
0.0291099,0.0000000,1513233991040
0.0291099,0.0000000,1513233991041
0.0291099,0.0000000,1513233991042
0.0291099,0.0000000,1513233991043
0.0291099,0.0000000,1513233991044
0.0291099,0.0000000,1513233991045
0.0291099,0.0000000,1513233991046
0.0291099,0.0000000,1513233991047
0.0291100,0.0000000,1513233991048
0.0291100,0.0000000,1513233991049
0.0291100,0.0000000,1513233991050
0.0291100,0.0000000,1513233991051
0.0291100,0.0000000,1513233991052
0.0291100,0.0000000,1513233991053
0.0291100,0.0000000,1513233991054
0.0291100,0.0000000,1513233991055
0.0291100,0.0000000,1513233991056
0.0291100,0.0000000,1513233991057
0.0291100,0.0000000,1513233991058
0.0291100,0.0000000,1513233991059
0.0291100,0.0000000,1513233991060
0.0291100,0.0000000,1513233991061
0.0291100,0.0000000,1513233991062
0.0291100,0.0000000,1513233991063
0.0291100,0.0000000,1513233991064
0.0291100,0.0000000,1513233991065
0.0291100,0.0000000,1513233991066
0.0291100,0.0000000,1513233991067
0.0291101,0.0000000,1513233991068
0.0291101,0.0000000,1513233991069
0.0291101,0.0000000,1513233991070
0.0291101,0.0000000,1513233991071
0.0291101,0.0000000,1513233991072
0.0291101,0.0000000,1513233991073
0.0291101,0.0000000,1513233991074
0.0291101,0.0000000,1513233991075
0.0291101,0.0000000,1513233991076
0.0291101,0.0000000,1513233991077
0.0291101,0.0000000,1513233991078
0.0291101,0.0000000,1513233991079
0.0291101,0.0000000,1513233991080
0.0291101,0.0000000,1513233991081
0.0291101,0.0000000,1513233991082
0.0291101,0.0000000,1513233991083
0.0291101,0.0000000,1513233991084
0.0291101,0.0000000,1513233991085
0.0291101,0.0000000,1513233991086
0.0291101,0.0000000,1513233991087
0.0291102,0.0000000,1513233991088
0.0291102,0.0000000,1513233991089
0.0291102,0.0000000,1513233991090
0.0291102,0.0000000,1513233991091
0.0291102,0.0000000,1513233991092
0.0291102,0.0000000,1513233991093
0.0291102,0.0000000,1513233991094
0.0291102,0.0000000,1513233991095
0.0291102,0.0000000,1513233991096
