0.0221929,0.0000000,1513329820761
0.0222165,0.0000000,1513329820762
0.0222275,0.0000000,1513329820763
0.0222382,0.0000000,1513329820764
0.0222612,0.0000000,1513329820765
0.0222703,0.0000000,1513329820766
0.0222880,0.0000000,1513329820767
0.0223075,0.0000000,1513329820768
0.0223247,0.0000000,1513329820769
0.0223492,0.0000000,1513329820770
0.0223534,0.0000000,1513329820771
0.0223659,0.0000000,1513329820772
0.0223840,0.0000000,1513329820773
0.0223913,0.0000000,1513329820774
0.0224151,0.0000000,1513329820775
0.0224183,0.0000000,1513329820776
0.0224377,0.0000000,1513329820777
0.0224383,0.0000000,1513329820778
0.0224387,0.0000000,1513329820779
0.0224582,0.0000000,1513329820780
0.0224649,0.0000000,1513329820781
0.0224811,0.0000000,1513329820782
0.0225018,0.0000000,1513329820783
0.0225237,0.0000000,1513329820784
0.0225431,0.0000000,1513329820785
0.0225606,0.0000000,1513329820786
0.0225618,0.0000000,1513329820787
0.0225708,0.0000000,1513329820788
0.0225738,0.0000000,1513329820789
0.0225966,0.0000000,1513329820790
0.0226135,0.0000000,1513329820791
0.0226382,0.0000000,1513329820792
0.0226527,0.0000000,1513329820793
0.0226747,0.0000000,1513329820794
0.0226972,0.0000000,1513329820795
0.0227195,0.0000000,1513329820796
0.0227402,0.0000000,1513329820797
0.0227505,0.0000000,1513329820798
0.0227518,0.0000000,1513329820799
0.0227705,0.0000000,1513329820800
0.0227859,0.0000000,1513329820801
0.0228028,0.0000000,1513329820802
0.0228044,0.0000000,1513329820803
0.0228164,0.0000000,1513329820804
0.0228354,0.0000000,1513329820805
0.0228575,0.0000000,1513329820806
0.0228585,0.0000000,1513329820807
0.0228818,0.0000000,1513329820808
0.0229025,0.0000000,1513329820809
0.0229150,0.0000000,1513329820810
0.0229246,0.0000000,1513329820811
0.0229318,0.0000000,1513329820812
0.0229432,0.0000000,1513329820813
0.0229610,0.0000000,1513329820814
0.0229756,0.0000000,1513329820815
0.0229996,0.0000000,1513329820816
0.0229997,0.0000000,1513329820817
0.0230057,0.0000000,1513329820818
0.0230124,0.0000000,1513329820819
0.0230243,0.0000000,1513329820820
0.0230347,0.0000000,1513329820821
0.0230546,0.0000000,1513329820822
0.0230613,0.0000000,1513329820823
0.0230839,0.0000000,1513329820824
0.0230944,0.0000000,1513329820825
0.0230963,0.0000000,1513329820826
0.0231138,0.0000000,1513329820827
0.0231152,0.0000000,1513329820828
0.0231394,0.0000000,1513329820829
0.0231422,0.0000000,1513329820830
0.0231621,0.0000000,1513329820831
0.0231822,0.0000000,1513329820832
0.0231844,0.0000000,1513329820833
0.0231904,0.0000000,1513329820834
0.0232004,0.0000000,1513329820835
0.0232115,0.0000000,1513329820836
0.0232240,0.0000000,1513329820837
0.0232406,0.0000000,1513329820838
0.0232464,0.0000000,1513329820839
0.0232661,0.0000000,1513329820840
0.0232736,0.0000000,1513329820841
0.0232854,0.0000000,1513329820842
0.0232929,0.0000000,1513329820843
0.0236001,0.0000000,1513329820844
0.0237285,0.0000000,1513329820845
0.0240899,0.0000000,1513329820846
0.0244091,0.0000000,1513329820847
0.0245005,0.0000000,1513329820848
0.0246541,0.0000000,1513329820849
0.0248697,0.0000000,1513329820850
0.0251858,0.0000000,1513329820851
0.0253274,0.0000000,1513329820852
0.0254837,0.0000000,1513329820853
0.0258211,0.0000000,1513329820854
0.0261519,0.0000000,1513329820855
0.0265208,0.0000000,1513329820856
0.0266413,0.0000000,1513329820857
0.0269755,0.0000000,1513329820858
0.0271305,0.0000000,1513329820859
0.0273357,0.0000000,1513329820860
0.0275398,0.0000000,1513329820861
0.0278570,0.0000000,1513329820862
0.0281966,0.0000000,1513329820863
0.0283156,0.0000000,1513329820864
0.0284638,0.0000000,1513329820865
0.0286898,0.0000000,1513329820866
0.0289511,0.0000000,1513329820867
0.0292959,0.0000000,1513329820868
0.0296399,0.0000000,1513329820869
0.0299210,0.0000000,1513329820870
0.0300937,0.0000000,1513329820871
0.0303964,0.0000000,1513329820872
0.0307191,0.0000000,1513329820873
0.0308249,0.0000000,1513329820874
0.0310926,0.0000000,1513329820875
0.0312723,0.0000000,1513329820876
0.0313960,0.0000000,1513329820877
0.0315489,0.0000000,1513329820878
0.0318138,0.0000000,1513329820879
0.0320271,0.0000000,1513329820880
0.0322612,0.0000000,1513329820881
0.0325269,0.0000000,1513329820882
0.0328878,0.0000000,1513329820883
0.0330534,0.0000000,1513329820884
0.0332562,0.0000000,1513329820885
0.0333816,0.0000000,1513329820886
0.0337475,0.0000000,1513329820887
0.0338972,0.0000000,1513329820888
0.0339759,0.0000000,1513329820889
0.0340758,0.0000000,1513329820890
0.0342061,0.0000000,1513329820891
0.0343571,0.0000000,1513329820892
0.0346890,0.0000000,1513329820893
0.0350165,0.0000000,1513329820894
0.0353713,0.0000000,1513329820895
0.0355898,0.0000000,1513329820896
0.0357193,0.0000000,1513329820897
0.0359014,0.0000000,1513329820898
0.0361098,0.0000000,1513329820899
0.0361980,0.0000000,1513329820900
0.0365068,0.0000000,1513329820901
0.0366293,0.0000000,1513329820902
0.0368746,0.0000000,1513329820903
0.0369542,0.0000000,1513329820904
0.0372628,0.0000000,1513329820905
0.0373794,0.0000000,1513329820906
0.0376230,0.0000000,1513329820907
0.0379494,0.0000000,1513329820908
0.0381295,0.0000000,1513329820909
0.0383025,0.0000000,1513329820910
0.0385444,0.0000000,1513329820911
0.0386278,0.0000000,1513329820912
0.0388435,0.0000000,1513329820913
0.0390894,0.0000000,1513329820914
0.0394282,0.0000000,1513329820915
0.0397168,0.0000000,1513329820916
0.0399082,0.0000000,1513329820917
0.0400758,0.0000000,1513329820918
0.0401898,0.0000000,1513329820919
0.0403172,0.0000000,1513329820920
0.0404433,0.0000000,1513329820921
0.0407016,0.0000000,1513329820922
0.0409232,0.0000000,1513329820923
0.0412746,0.0000000,1513329820924
0.0414831,0.0000000,1513329820925
0.0416744,0.0000000,1513329820926
0.0418065,0.0000000,1513329820927
0.0420509,0.0000000,1513329820928
0.0423455,0.0000000,1513329820929
0.0426437,0.0000000,1513329820930
0.0427927,0.0000000,1513329820931
0.0431435,0.0000000,1513329820932
0.0433710,0.0000000,1513329820933
0.0436457,0.0000000,1513329820934
0.0440001,0.0000000,1513329820935
0.0441771,0.0000000,1513329820936
0.0442940,0.0000000,1513329820937
0.0444010,0.0000000,1513329820938
0.0447665,0.0000000,1513329820939
0.0450987,0.0000000,1513329820940
0.0453621,0.0000000,1513329820941
0.0456336,0.0000000,1513329820942
0.0459484,0.0000000,1513329820943
0.0459584,0.0000000,1513329820944
0.0459761,0.0000000,1513329820945
0.0459889,0.0000000,1513329820946
0.0459898,0.0000000,1513329820947
0.0459912,0.0000000,1513329820948
0.0460126,0.0000000,1513329820949
0.0460171,0.0000000,1513329820950
0.0460372,0.0000000,1513329820951
0.0460591,0.0000000,1513329820952
0.0460794,0.0000000,1513329820953
0.0460972,0.0000000,1513329820954
0.0461098,0.0000000,1513329820955
0.0461323,0.0000000,1513329820956
0.0461478,0.0000000,1513329820957
0.0461664,0.0000000,1513329820958
0.0461894,0.0000000,1513329820959
0.0462014,0.0000000,1513329820960
0.0462130,0.0000000,1513329820961
0.0462185,0.0000000,1513329820962
0.0462244,0.0000000,1513329820963
0.0462419,0.0000000,1513329820964
0.0462647,0.0000000,1513329820965
0.0462846,0.0000000,1513329820966
0.0462859,0.0000000,1513329820967
0.0462883,0.0000000,1513329820968
0.0463128,0.0000000,1513329820969
0.0463298,0.0000000,1513329820970
0.0463327,0.0000000,1513329820971
0.0463560,0.0000000,1513329820972
0.0463611,0.0000000,1513329820973
0.0463773,0.0000000,1513329820974
0.0463898,0.0000000,1513329820975
0.0464141,0.0000000,1513329820976
0.0464365,0.0000000,1513329820977
0.0464578,0.0000000,1513329820978
0.0464801,0.0000000,1513329820979
0.0464966,0.0000000,1513329820980
0.0465198,0.0000000,1513329820981
0.0465401,0.0000000,1513329820982
0.0465483,0.0000000,1513329820983
0.0465659,0.0000000,1513329820984
0.0465891,0.0000000,1513329820985
0.0465930,0.0000000,1513329820986
0.0466150,0.0000000,1513329820987
0.0466159,0.0000000,1513329820988
0.0466195,0.0000000,1513329820989
0.0466324,0.0000000,1513329820990
0.0466490,0.0000000,1513329820991
0.0466639,0.0000000,1513329820992
0.0466815,0.0000000,1513329820993
0.0466815,0.0000000,1513329820994
0.0466857,0.0000000,1513329820995
0.0466894,0.0000000,1513329820996
0.0467014,0.0000000,1513329820997
0.0467045,0.0000000,1513329820998
0.0467102,0.0000000,1513329820999
0.0467193,0.0000000,1513329821000
0.0467268,0.0000000,1513329821001
0.0467402,0.0000000,1513329821002
0.0467644,0.0000000,1513329821003
0.0467692,0.0000000,1513329821004
0.0467735,0.0000000,1513329821005
0.0467747,0.0000000,1513329821006
0.0467847,0.0000000,1513329821007
0.0468062,0.0000000,1513329821008
0.0468283,0.0000000,1513329821009
0.0468448,0.0000000,1513329821010
0.0468581,0.0000000,1513329821011
0.0468590,0.0000000,1513329821012
0.0468743,0.0000000,1513329821013
0.0468762,0.0000000,1513329821014
0.0468861,0.0000000,1513329821015
0.0468907,0.0000000,1513329821016
0.0469019,0.0000000,1513329821017
0.0469179,0.0000000,1513329821018
0.0469249,0.0000000,1513329821019
0.0469273,0.0000000,1513329821020
0.0469438,0.0000000,1513329821021
0.0469499,0.0000000,1513329821022
0.0469600,0.0000000,1513329821023
0.0469844,0.0000000,1513329821024
0.0470063,0.0000000,1513329821025
0.0470265,0.0000000,1513329821026
0.0470333,0.0000000,1513329821027
0.0470535,0.0000000,1513329821028
0.0470781,0.0000000,1513329821029
0.0470824,0.0000000,1513329821030
0.0470976,0.0000000,1513329821031
0.0471038,0.0000000,1513329821032
0.0471256,0.0000000,1513329821033
0.0471458,0.0000000,1513329821034
0.0471584,0.0000000,1513329821035
0.0471806,0.0000000,1513329821036
0.0471918,0.0000000,1513329821037
0.0472070,0.0000000,1513329821038
0.0472305,0.0000000,1513329821039
0.0472504,0.0000000,1513329821040
0.0472570,0.0000000,1513329821041
0.0472580,0.0000000,1513329821042
0.0472728,0.0000000,1513329821043
0.0474263,0.0000000,1513329821044
0.0477413,0.0000000,1513329821045
0.0480690,0.0000000,1513329821046
0.0481912,0.0000000,1513329821047
0.0484105,0.0000000,1513329821048
0.0485978,0.0000000,1513329821049
0.0486776,0.0000000,1513329821050
0.0489194,0.0000000,1513329821051
0.0490302,0.0000000,1513329821052
0.0493539,0.0000000,1513329821053
0.0495837,0.0000000,1513329821054
0.0497672,0.0000000,1513329821055
0.0498545,0.0000000,1513329821056
0.0499300,0.0000000,1513329821057
0.0500935,0.0000000,1513329821058
0.0503692,0.0000000,1513329821059
0.0505809,0.0000000,1513329821060
0.0507829,0.0000000,1513329821061
0.0509805,0.0000000,1513329821062
0.0511441,0.0000000,1513329821063
0.0513749,0.0000000,1513329821064
0.0517413,0.0000000,1513329821065
0.0520897,0.0000000,1513329821066
0.0521885,0.0000000,1513329821067
0.0524157,0.0000000,1513329821068
0.0525986,0.0000000,1513329821069
0.0528248,0.0000000,1513329821070
0.0531458,0.0000000,1513329821071
0.0535005,0.0000000,1513329821072
0.0537760,0.0000000,1513329821073
0.0540429,0.0000000,1513329821074
0.0541519,0.0000000,1513329821075
0.0542426,0.0000000,1513329821076
0.0544135,0.0000000,1513329821077
0.0547156,0.0000000,1513329821078
0.0549938,0.0000000,1513329821079
0.0551845,0.0000000,1513329821080
0.0554999,0.0000000,1513329821081
0.0558180,0.0000000,1513329821082
0.0560187,0.0000000,1513329821083
0.0562697,0.0000000,1513329821084
0.0564945,0.0000000,1513329821085
0.0567575,0.0000000,1513329821086
0.0569255,0.0000000,1513329821087
0.0572118,0.0000000,1513329821088
0.0574968,0.0000000,1513329821089
0.0576564,0.0000000,1513329821090
0.0579302,0.0000000,1513329821091
0.0582271,0.0000000,1513329821092
0.0585559,0.0000000,1513329821093
0.0587678,0.0000000,1513329821094
0.0590179,0.0000000,1513329821095
0.0593062,0.0000000,1513329821096
0.0595645,0.0000000,1513329821097
0.0596609,0.0000000,1513329821098
0.0600083,0.0000000,1513329821099
0.0602338,0.0000000,1513329821100
0.0605892,0.0000000,1513329821101
0.0606810,0.0000000,1513329821102
0.0609978,0.0000000,1513329821103
0.0611580,0.0000000,1513329821104
0.0614689,0.0000000,1513329821105
0.0617800,0.0000000,1513329821106
0.0619626,0.0000000,1513329821107
0.0620926,0.0000000,1513329821108
0.0623307,0.0000000,1513329821109
0.0625069,0.0000000,1513329821110
0.0628793,0.0000000,1513329821111
0.0630680,0.0000000,1513329821112
0.0634188,0.0000000,1513329821113
0.0635817,0.0000000,1513329821114
0.0638573,0.0000000,1513329821115
0.0639671,0.0000000,1513329821116
0.0642624,0.0000000,1513329821117
0.0644110,0.0000000,1513329821118
0.0645414,0.0000000,1513329821119
0.0646175,0.0000000,1513329821120
0.0649617,0.0000000,1513329821121
0.0652520,0.0000000,1513329821122
0.0653517,0.0000000,1513329821123
0.0655547,0.0000000,1513329821124
0.0657925,0.0000000,1513329821125
0.0661581,0.0000000,1513329821126
0.0662353,0.0000000,1513329821127
0.0665961,0.0000000,1513329821128
0.0666733,0.0000000,1513329821129
0.0669690,0.0000000,1513329821130
0.0672495,0.0000000,1513329821131
0.0674030,0.0000000,1513329821132
0.0675751,0.0000000,1513329821133
0.0676998,0.0000000,1513329821134
0.0678210,0.0000000,1513329821135
0.0681023,0.0000000,1513329821136
0.0684734,0.0000000,1513329821137
0.0687554,0.0000000,1513329821138
0.0690657,0.0000000,1513329821139
0.0692345,0.0000000,1513329821140
0.0694138,0.0000000,1513329821141
0.0696115,0.0000000,1513329821142
0.0697381,0.0000000,1513329821143
0.0697668,0.0000000,1513329821144
0.0698136,0.0000000,1513329821145
0.0698428,0.0000000,1513329821146
0.0698912,0.0000000,1513329821147
0.0699659,0.0000000,1513329821148
0.0699969,0.0000000,1513329821149
0.0700299,0.0000000,1513329821150
0.0700906,0.0000000,1513329821151
0.0701290,0.0000000,1513329821152
0.0701736,0.0000000,1513329821153
0.0702443,0.0000000,1513329821154
0.0703059,0.0000000,1513329821155
0.0703664,0.0000000,1513329821156
0.0704397,0.0000000,1513329821157
0.0704881,0.0000000,1513329821158
0.0705139,0.0000000,1513329821159
0.0705854,0.0000000,1513329821160
0.0706246,0.0000000,1513329821161
0.0706642,0.0000000,1513329821162
0.0707064,0.0000000,1513329821163
0.0707794,0.0000000,1513329821164
0.0708314,0.0000000,1513329821165
0.0708721,0.0000000,1513329821166
0.0709027,0.0000000,1513329821167
0.0709650,0.0000000,1513329821168
0.0710147,0.0000000,1513329821169
0.0710541,0.0000000,1513329821170
0.0711006,0.0000000,1513329821171
0.0711445,0.0000000,1513329821172
0.0711852,0.0000000,1513329821173
0.0712220,0.0000000,1513329821174
0.0712735,0.0000000,1513329821175
0.0713322,0.0000000,1513329821176
0.0713669,0.0000000,1513329821177
0.0713925,0.0000000,1513329821178
0.0714351,0.0000000,1513329821179
0.0715093,0.0000000,1513329821180
0.0715604,0.0000000,1513329821181
0.0716120,0.0000000,1513329821182
0.0716749,0.0000000,1513329821183
0.0717333,0.0000000,1513329821184
0.0717920,0.0000000,1513329821185
0.0718526,0.0000000,1513329821186
0.0718922,0.0000000,1513329821187
0.0719308,0.0000000,1513329821188
0.0720045,0.0000000,1513329821189
0.0720627,0.0000000,1513329821190
0.0721315,0.0000000,1513329821191
0.0721909,0.0000000,1513329821192
0.0722260,0.0000000,1513329821193
0.0722545,0.0000000,1513329821194
0.0722836,0.0000000,1513329821195
0.0723375,0.0000000,1513329821196
0.0724061,0.0000000,1513329821197
0.0724339,0.0000000,1513329821198
0.0725048,0.0000000,1513329821199
0.0725675,0.0000000,1513329821200
0.0725943,0.0000000,1513329821201
0.0726248,0.0000000,1513329821202
0.0726710,0.0000000,1513329821203
0.0727434,0.0000000,1513329821204
0.0728102,0.0000000,1513329821205
0.0728410,0.0000000,1513329821206
0.0728741,0.0000000,1513329821207
0.0729285,0.0000000,1513329821208
0.0729730,0.0000000,1513329821209
0.0730122,0.0000000,1513329821210
0.0730403,0.0000000,1513329821211
0.0730814,0.0000000,1513329821212
0.0731305,0.0000000,1513329821213
0.0731848,0.0000000,1513329821214
0.0732317,0.0000000,1513329821215
0.0733008,0.0000000,1513329821216
0.0733338,0.0000000,1513329821217
0.0733914,0.0000000,1513329821218
0.0734553,0.0000000,1513329821219
0.0735049,0.0000000,1513329821220
0.0735304,0.0000000,1513329821221
0.0735575,0.0000000,1513329821222
0.0735979,0.0000000,1513329821223
0.0736565,0.0000000,1513329821224
0.0737108,0.0000000,1513329821225
0.0737574,0.0000000,1513329821226
0.0737988,0.0000000,1513329821227
0.0738458,0.0000000,1513329821228
0.0738948,0.0000000,1513329821229
0.0739659,0.0000000,1513329821230
0.0740018,0.0000000,1513329821231
0.0740580,0.0000000,1513329821232
0.0741132,0.0000000,1513329821233
0.0741633,0.0000000,1513329821234
0.0741973,0.0000000,1513329821235
0.0742292,0.0000000,1513329821236
0.0742946,0.0000000,1513329821237
0.0743650,0.0000000,1513329821238
0.0744099,0.0000000,1513329821239
0.0744558,0.0000000,1513329821240
0.0745177,0.0000000,1513329821241
0.0745813,0.0000000,1513329821242
0.0749389,0.0000000,1513329821243
0.0751164,0.0000000,1513329821244
0.0754120,0.0000000,1513329821245
0.0756113,0.0000000,1513329821246
0.0759557,0.0000000,1513329821247
0.0762891,0.0000000,1513329821248
0.0765112,0.0000000,1513329821249
0.0767501,0.0000000,1513329821250
0.0769172,0.0000000,1513329821251
0.0771537,0.0000000,1513329821252
0.0774222,0.0000000,1513329821253
0.0776323,0.0000000,1513329821254
0.0778724,0.0000000,1513329821255
0.0782053,0.0000000,1513329821256
0.0785320,0.0000000,1513329821257
0.0788879,0.0000000,1513329821258
0.0791726,0.0000000,1513329821259
0.0794567,0.0000000,1513329821260
0.0796531,0.0000000,1513329821261
0.0797379,0.0000000,1513329821262
0.0798871,0.0000000,1513329821263
0.0801430,0.0000000,1513329821264
0.0802970,0.0000000,1513329821265
0.0804793,0.0000000,1513329821266
0.0807501,0.0000000,1513329821267
0.0810013,0.0000000,1513329821268
0.0812781,0.0000000,1513329821269
0.0815821,0.0000000,1513329821270
0.0817709,0.0000000,1513329821271
0.0821062,0.0000000,1513329821272
0.0822511,0.0000000,1513329821273
0.0824086,0.0000000,1513329821274
0.0826218,0.0000000,1513329821275
0.0827262,0.0000000,1513329821276
0.0830618,0.0000000,1513329821277
0.0834361,0.0000000,1513329821278
0.0838027,0.0000000,1513329821279
0.0840484,0.0000000,1513329821280
0.0842883,0.0000000,1513329821281
0.0845658,0.0000000,1513329821282
0.0847145,0.0000000,1513329821283
0.0848178,0.0000000,1513329821284
0.0850911,0.0000000,1513329821285
0.0852291,0.0000000,1513329821286
0.0854098,0.0000000,1513329821287
0.0856288,0.0000000,1513329821288
0.0857221,0.0000000,1513329821289
0.0860257,0.0000000,1513329821290
0.0861110,0.0000000,1513329821291
0.0863972,0.0000000,1513329821292
0.0866302,0.0000000,1513329821293
0.0867329,0.0000000,1513329821294
0.0868440,0.0000000,1513329821295
0.0869711,0.0000000,1513329821296
0.0872004,0.0000000,1513329821297
0.0875368,0.0000000,1513329821298
0.0878948,0.0000000,1513329821299
0.0880778,0.0000000,1513329821300
0.0882985,0.0000000,1513329821301
0.0885019,0.0000000,1513329821302
0.0888675,0.0000000,1513329821303
0.0892272,0.0000000,1513329821304
0.0895440,0.0000000,1513329821305
0.0897259,0.0000000,1513329821306
0.0898508,0.0000000,1513329821307
0.0900979,0.0000000,1513329821308
0.0901928,0.0000000,1513329821309
0.0903218,0.0000000,1513329821310
0.0904522,0.0000000,1513329821311
0.0906713,0.0000000,1513329821312
0.0908791,0.0000000,1513329821313
0.0911914,0.0000000,1513329821314
0.0913020,0.0000000,1513329821315
0.0916261,0.0000000,1513329821316
0.0917315,0.0000000,1513329821317
0.0920248,0.0000000,1513329821318
0.0921701,0.0000000,1513329821319
0.0924952,0.0000000,1513329821320
0.0927054,0.0000000,1513329821321
0.0930561,0.0000000,1513329821322
0.0931497,0.0000000,1513329821323
0.0935042,0.0000000,1513329821324
0.0938314,0.0000000,1513329821325
0.0940850,0.0000000,1513329821326
0.0943399,0.0000000,1513329821327
0.0945761,0.0000000,1513329821328
0.0947249,0.0000000,1513329821329
0.0950757,0.0000000,1513329821330
0.0952188,0.0000000,1513329821331
0.0955200,0.0000000,1513329821332
0.0956018,0.0000000,1513329821333
0.0958892,0.0000000,1513329821334
0.0960125,0.0000000,1513329821335
0.0961364,0.0000000,1513329821336
0.0963734,0.0000000,1513329821337
0.0967154,0.0000000,1513329821338
0.0970291,0.0000000,1513329821339
0.0972393,0.0000000,1513329821340
0.0975522,0.0000000,1513329821341
0.0977508,0.0000000,1513329821342
0.0981127,0.0000000,1513329821343
0.0984505,0.0000000,1513329821344
0.0986887,0.0000000,1513329821345
0.0987742,0.0000000,1513329821346
0.0990916,0.0000000,1513329821347
0.0992368,0.0000000,1513329821348
0.0995031,0.0000000,1513329821349
0.0996383,0.0000000,1513329821350
0.0997456,0.0000000,1513329821351
0.1000583,0.0000000,1513329821352
0.1001342,0.0000000,1513329821353
0.1003996,0.0000000,1513329821354
0.1005599,0.0000000,1513329821355
0.1009176,0.0000000,1513329821356
0.1010225,0.0000000,1513329821357
0.1012128,0.0000000,1513329821358
0.1015848,0.0000000,1513329821359
0.1019310,0.0000000,1513329821360
0.1020274,0.0000000,1513329821361
0.1022177,0.0000000,1513329821362
0.1024220,0.0000000,1513329821363
0.1027265,0.0000000,1513329821364
0.1030879,0.0000000,1513329821365
0.1034585,0.0000000,1513329821366
0.1037069,0.0000000,1513329821367
0.1040711,0.0000000,1513329821368
0.1043310,0.0000000,1513329821369
0.1044434,0.0000000,1513329821370
0.1045854,0.0000000,1513329821371
0.1047340,0.0000000,1513329821372
0.1048647,0.0000000,1513329821373
0.1050187,0.0000000,1513329821374
0.1053246,0.0000000,1513329821375
0.1056573,0.0000000,1513329821376
0.1059915,0.0000000,1513329821377
0.1062179,0.0000000,1513329821378
0.1063562,0.0000000,1513329821379
0.1065114,0.0000000,1513329821380
0.1068774,0.0000000,1513329821381
0.1069528,0.0000000,1513329821382
0.1072808,0.0000000,1513329821383
0.1074470,0.0000000,1513329821384
0.1076097,0.0000000,1513329821385
0.1078067,0.0000000,1513329821386
0.1080635,0.0000000,1513329821387
0.1083744,0.0000000,1513329821388
0.1087365,0.0000000,1513329821389
0.1088982,0.0000000,1513329821390
0.1091146,0.0000000,1513329821391
0.1093741,0.0000000,1513329821392
0.1097278,0.0000000,1513329821393
0.1099686,0.0000000,1513329821394
0.1102375,0.0000000,1513329821395
0.1106022,0.0000000,1513329821396
0.1108997,0.0000000,1513329821397
0.1110841,0.0000000,1513329821398
0.1112230,0.0000000,1513329821399
0.1115073,0.0000000,1513329821400
0.1117013,0.0000000,1513329821401
0.1118447,0.0000000,1513329821402
0.1119576,0.0000000,1513329821403
0.1122883,0.0000000,1513329821404
0.1123778,0.0000000,1513329821405
0.1126203,0.0000000,1513329821406
0.1129228,0.0000000,1513329821407
0.1132324,0.0000000,1513329821408
0.1133578,0.0000000,1513329821409
0.1137099,0.0000000,1513329821410
0.1139839,0.0000000,1513329821411
0.1143391,0.0000000,1513329821412
0.1145120,0.0000000,1513329821413
0.1146435,0.0000000,1513329821414
0.1149321,0.0000000,1513329821415
0.1151284,0.0000000,1513329821416
0.1154841,0.0000000,1513329821417
0.1156989,0.0000000,1513329821418
0.1159807,0.0000000,1513329821419
0.1163083,0.0000000,1513329821420
